"","id","CS","SB","ELO","Season","FIX ME","Name"
"11142","carvm001",0,4,972.747059994294,2005,NA,"Marcos Carvajal"
"11143","casss001",2,0,1042.72320021205,2005,NA,"Scott Cassidy"
"11144","castf001",0,2,985.390963015503,2005,NA,"Frank Castillo"
"11145","chacg001",6,8,1059.04413895127,2005,NA,"Gustavo Chacin"
"11146","chacs001",2,7,1004.38640854313,2005,NA,"Shawn Chacon"
"11147","chenb001",4,16,987.666784006423,2005,NA,"Bruce Chen"
"11148","chrij002",3,0,1062.50906297385,2005,NA,"Jason Christiansen"
"11149","chulv001",0,4,975.906303444867,2005,NA,"Vinnie Chulk"
"11150","claub001",1,12,945.737729540862,2005,NA,"Brandon Claussen"
"11151","clemm001",1,6,980.425134169294,2005,NA,"Matt Clement"
"11152","clemr001",3,8,995.742013153661,2005,NA,"Roger Clemens"
"11153","cofft001",2,3,1025.60199004676,2005,NA,"Todd Coffey"
"11154","colob001",4,2,1069.32991770514,2005,NA,"Bartolo Colon"
"11155","coloj001",0,5,964.509008915328,2005,NA,"Jesus Colome"
"11156","color001",1,6,973.033330188457,2005,NA,"Roman Colon"
"11157","contj002",2,28,885.212253734062,2005,NA,"Jose Contreras"
"11158","cooka002",0,3,982.812833655704,2005,NA,"Aaron Cook"
"11159","corct002",0,1,988.564162926632,2005,NA,"Tim Corcoran"
"11160","cordc001",2,1,1017.06428519302,2005,NA,"Chad Cordero"
"11161","cordf002",0,4,970.084821839013,2005,NA,"Francisco Cordero"
"11162","corml001",2,4,994.897731165545,2005,NA,"Lance Cormier"
"11163","cormr001",0,2,992.359349115833,2005,NA,"Rheal Cormier"
"11164","corrk001",2,4,1016.78149181525,2005,NA,"Kevin Correia"
"11165","cortd001",0,5,969.055069576304,2005,NA,"David Cortes"
"11166","cottn001",0,2,983.178924119384,2005,NA,"Neal Cotts"
"11167","craij001",0,3,976.927663427364,2005,NA,"Jesse Crain"
"11168","cruzj005",1,3,999.767323676722,2005,NA,"Juan Cruz"
"11169","darev001",0,1,991.289602057456,2005,NA,"Vic Darensbourg"
"11170","david002",3,10,989.409825705732,2005,NA,"Doug Davis"
"11171","davij005",1,7,978.181638271398,2005,NA,"Jason Davis"
"11172","davik001",1,1,1017.02627119685,2005,NA,"Kane Davis"
"11173","davik002",2,0,1040.60986934258,2005,NA,"Kyle Davies"
"11174","day-z001",1,2,1005.40014677283,2005,NA,"Zach Day"
"11175","dejem001",0,4,971.132342174687,2005,NA,"Mike DeJean"
"11176","delaj001",0,4,972.954732959619,2005,NA,"Jorge de la Rosa"
"11177","delov001",0,1,994.115049375989,2005,NA,"Valerio de los Santos"
"11178","dempr002",2,5,1001.72406747823,2005,NA,"Ryan Dempster"
"11179","desse001",1,5,992.655277021755,2005,NA,"Elmer Dessens"
"11180","devij001",0,1,992.110205899704,2005,NA,"Joey Devine"
"11181","dickr001",0,3,980.600637394583,2005,NA,"R.A. Dickey"
"11182","dinal001",0,1,994.455741348122,2005,NA,"Lenny DiNardo"
"11183","dingc001",0,3,975.360887445054,2005,NA,"Craig Dingman"
"11184","dohms001",0,3,979.678032782809,2005,NA,"Scott Dohmann"
"11185","domij001",1,7,976.795450799973,2005,NA,"Juan Dominguez"
"11186","donnb001",3,3,1038.34741053256,2005,NA,"Brendan Donnelly"
"11187","doteo001",0,3,980.36141730827,2005,NA,"Octavio Dotel"
"11188","dougs001",3,2,1040.73587862862,2005,NA,"Sean Douglass"
"11189","downs001",2,0,1042.41426374419,2005,NA,"Scott Downs"
"11190","dresr001",7,3,1089.87264781542,2005,NA,"Ryan Drese"
"11191","duboe001",1,1,1016.18901078742,2005,NA,"Eric DuBose"
"11192","duchj001",2,6,1005.08130990501,2005,NA,"Justin Duchscherer"
"11193","duckb001",1,0,1023.09667359933,2005,NA,"Brandon Duckworth"
"11194","dukez001",1,1,1019.80109263002,2005,NA,"Zach Duke"
"11195","eatoa001",1,8,962.52106796103,2005,NA,"Adam Eaton"
"11196","eiscj001",0,2,988.350407297961,2005,NA,"Joey Eischen"
"11197","elars001",4,4,1053.44996906558,2005,NA,"Scott Elarton"
"11198","eldrc001",1,0,1021.51207422436,2005,NA,"Cal Eldred"
"11199","embra001",1,5,995.305017443631,2005,NA,"Alan Embree"
"11200","erics001",0,1,992.615095354842,2005,NA,"Scott Erickson"
"11201","escok001",3,5,1024.05424770687,2005,NA,"Kelvim Escobar"
"11202","espom001",1,0,1026.90711626647,2005,NA,"Mike Esposito"
"11203","estes001",0,3,977.253447465666,2005,NA,"Shawn Estes"
"11204","ethes001",0,1,994.230550735083,2005,NA,"Seth Etherton"
"11205","eyres001",1,1,1013.77495401702,2005,NA,"Scott Eyre"
"11206","farnk001",2,7,991.955379984514,2005,NA,"Kyle Farnsworth"
"11207","fassj001",3,6,1009.5155462412,2005,NA,"Jeff Fassero"
"11208","felds001",1,0,1023.24925056375,2005,NA,"Scott Feldman"
"11209","fieln001",1,0,1022.50575418679,2005,NA,"Nate Field"
"11210","florr001",0,2,984.028443642773,2005,NA,"Randy Flores"
"11211","floyg001",0,2,985.272271552148,2005,NA,"Gavin Floyd"
"11212","foggj001",6,9,1060.14684334358,2005,NA,"Josh Fogg"
"11213","foppj001",0,3,977.497458435796,2005,NA,"Jesse Foppert"
"11214","fossc001",3,10,1003.15982519553,2005,NA,"Casey Fossum"
"11215","fostj001",0,3,979.094036923826,2005,NA,"John Foster"
"11216","foulk001",0,3,978.247183543958,2005,NA,"Keith Foulke"
"11217","franj001",1,0,1023.56267254623,2005,NA,"John Franco"
"11218","franj003",6,17,1027.56166376436,2005,NA,"Jeff Francis"
"11219","franr001",5,7,1061.90638306693,2005,NA,"Ryan Franklin"
"11220","franw001",0,1,991.497550541231,2005,NA,"Wayne Franklin"
"11221","frasj002",3,5,1022.11157873938,2005,NA,"Jason Frasor"
"11222","fuenb001",0,2,977.883725491445,2005,NA,"Brian Fuentes"
"11223","fulta001",2,1,1043.99785469812,2005,NA,"Aaron Fultz"
"11224","gagne001",0,2,985.097448724085,2005,NA,"Eric Gagne"
"11225","gallm002",0,3,976.911775527546,2005,NA,"Mike Gallo"
"11226","garcf002",5,18,987.501510130169,2005,NA,"Freddy Garcia"
"11227","garlj001",6,3,1091.12254990989,2005,NA,"Jon Garland"
"11228","gaudc001",0,1,993.426259298252,2005,NA,"Chad Gaudin"
"11229","gearg001",0,5,965.914480627306,2005,NA,"Geoff Geary"
"11230","germf001",0,6,955.606703588293,2005,NA,"Franklyn German"
"11231","gintm001",3,2,1042.77084699132,2005,NA,"Matt Ginter"
"11232","glavt001",3,4,1035.01569393385,2005,NA,"Tom Glavine"
"11233","glovg001",4,6,1035.81392479505,2005,NA,"Gary Glover"
"11234","glynr001",0,1,989.807643252322,2005,NA,"Ryan Glynn"
"11235","gobbj001",1,4,974.852257663532,2005,NA,"Jimmy Gobble"
"11236","gonzj003",0,9,964.793425490113,2005,NA,"Geremi Gonzalez"
"11237","gonzm001",1,2,1006.24521499783,2005,NA,"Mike Gonzalez"
"11238","gordt001",1,3,1000.55151239336,2005,NA,"Tom Gordon"
"11239","goslm001",1,1,1019.78390347693,2005,NA,"Mike Gosling"
"11240","grabj002",0,2,981.824929034889,2005,NA,"John Grabow"
"11241","gregk001",0,6,962.421752686841,2005,NA,"Kevin Gregg"
"11242","greiz001",3,5,1024.09854231964,2005,NA,"Zack Greinke"
"11243","grilj001",1,1,1013.27258195868,2005,NA,"Jason Grilli"
"11244","grimj001",1,2,1009.38409513604,2005,NA,"Jason Grimsley"
"11245","groob001",0,2,986.092917666438,2005,NA,"Buddy Groom"
"11246","guare001",1,4,997.172700478166,2005,NA,"Eddie Guardado"
"11247","guerm001",3,2,1042.86996755048,2005,NA,"Matt Guerrier"
"11248","halaj001",0,2,983.032605589346,2005,NA,"John Halama"
"11249","hallr001",2,15,953.239777148844,2005,NA,"Roy Halladay"
"11250","halsb001",1,13,944.055920392605,2005,NA,"Brad Halsey"
"11251","hammc001",0,1,992.682076352996,2005,NA,"Chris Hammond"
"11252","hampm001",2,3,1014.69815923471,2005,NA,"Mike Hampton"
"11253","haraa001",9,9,1070.93804247085,2005,NA,"Aaron Harang"
"11254","hardr001",4,4,1057.50194823417,2005,NA,"Rich Harden"
"11255","hared001",5,19,1000.52045466018,2005,NA,"Dan Haren"
"11256","harpt002",1,1,1013.16451209813,2005,NA,"Travis Harper"
"11257","harrj001",4,5,1055.88834028773,2005,NA,"Jeff Harris"
"11258","harvc001",3,2,1045.17965085579,2005,NA,"Chad Harville"
"11259","hases001",2,0,1044.05446684337,2005,NA,"Shigetoshi Hasegawa"
"11260","hawkl001",0,1,991.829017988709,2005,NA,"LaTroy Hawkins"
"11261","heila001",3,9,1009.71382849975,2005,NA,"Aaron Heilman"
"11262","hellr001",1,5,986.613600712776,2005,NA,"Rick Helling"
"11263","hendm001",1,3,1003.08377760674,2005,NA,"Mark Hendrickson"
"11264","hennb001",4,9,1014.64723398377,2005,NA,"Brad Hennessey"
"11265","henns001",0,3,983.40167524201,2005,NA,"Sean Henn"
"11266","hensc002",0,1,994.042185852417,2005,NA,"Clay Hensley"
"11267","hergm001",1,0,1022.39252689516,2005,NA,"Matt Herges"
"11268","hernf002",2,3,1018.14366253247,2005,NA,"Felix Hernandez"
"11269","hernl003",10,13,1089.69893029229,2005,NA,"Livan Hernandez"
"11270","herno001",2,17,947.960283728325,2005,NA,"Orlando Hernandez"
"11271","hernr001",1,8,968.880016412514,2005,NA,"Roberto Hernandez"
"11272","hernr003",6,15,1016.73582454219,2005,NA,"Runelvys Hernandez"
"11273","hillr001",0,5,963.611228912222,2005,NA,"Rich Hill"
"11274","hofft001",1,1,1013.29226072344,2005,NA,"Trevor Hoffman"
"11275","hould001",3,12,993.416973666032,2005,NA,"D.J. Houlton"
"11276","howej003",1,6,968.872608341275,2005,NA,"J.P. Howell"
"11277","howrb001",1,3,1001.05648659789,2005,NA,"Bob Howry"
"11278","hudsl001",5,9,1025.89728286859,2005,NA,"Luke Hudson"
"11279","hudst001",6,10,1058.9007801311,2005,NA,"Tim Hudson"
"11280","hught001",1,0,1017.21773416401,2005,NA,"Travis Hughes"
"11281","ishik001",1,8,975.412785753609,2005,NA,"Kazuhisa Ishii"
"11282","isrij001",1,3,995.16033167823,2005,NA,"Jason Isringhausen"
"11283","jacke001",1,2,1012.53773165359,2005,NA,"Edwin Jackson"
"11284","jarvk001",0,1,984.103248738573,2005,NA,"Kevin Jarvis"
"11285","jenkb001",0,7,954.590127752491,2005,NA,"Bobby Jenks"
"11286","jennj001",0,8,945.096061858259,2005,NA,"Jason Jennings"
"11287","jensr001",1,1,1018.94964944149,2005,NA,"Ryan Jensen"
"11288","johnj007",8,11,1063.54393048391,2005,NA,"Jason Johnson"
"11289","johnj009",1,5,985.952391955765,2005,NA,"Josh Johnson"
"11290","johnr005",10,23,1025.61801381319,2005,NA,"Randy Johnson"
"11291","jonet003",1,3,999.80528312653,2005,NA,"Todd Jones"
"11292","julij001",0,9,946.658736041588,2005,NA,"Jorge Julio"
"11293","karss001",1,1,1015.78178464163,2005,NA,"Steve Karsay"
"11294","kazms001",8,7,1089.89451479655,2005,NA,"Scott Kazmir"
"11295","keisr001",0,2,979.336062995439,2005,NA,"Randy Keisler"
"11296","kennj001",0,6,963.634506983401,2005,NA,"Joe Kennedy"
"11297","kensl001",0,1,993.263890938557,2005,NA,"Logan Kensing"
"11298","kim-b001",4,12,1006.87504217926,2005,NA,"Byung-Hyun Kim"
"11299","kim-s001",1,2,1011.86189254714,2005,NA,"Sun-Woo Kim"
"11300","kingr001",0,3,979.454903817161,2005,NA,"Ray King"
"11301","kinnm002",1,0,1021.4582442466,2005,NA,"Matt Kinney"
"11302","klins002",2,2,1025.49475338733,2005,NA,"Steve Kline"
"11303","kolbd001",0,3,977.073521755866,2005,NA,"Danny Kolb"
"11304","koo-d001",1,0,1024.22548774746,2005,NA,"Dae-Sung Koo"
"11305","koplm001",1,1,1014.15606168826,2005,NA,"Mike Koplove"
"11306","koroj001",0,3,978.533867959535,2005,NA,"John Koronka"
"11307","lackj001",7,11,1053.75979190364,2005,NA,"John Lackey"
"11308","lawrb001",3,12,983.454979322166,2005,NA,"Brian Lawrence"
"11309","ledew001",3,3,1040.62146929647,2005,NA,"Wil Ledezma"
"11310","lee-c003",4,7,1041.07494706048,2005,NA,"Cliff Lee"
"11311","lehrj001",0,4,972.387787982548,2005,NA,"Justin Lehr"
"11312","leita001",3,14,983.688617335939,2005,NA,"Al Leiter"
"11313","lerea001",0,1,990.334759348938,2005,NA,"Anthony Lerew"
"11314","levia001",0,1,992.80434419156,2005,NA,"Al Levine"
"11315","lidgb001",2,5,1005.34153038388,2005,NA,"Brad Lidge"
"11316","lidlc001",6,19,975.275606073012,2005,NA,"Cory Lidle"
"11317","liebj001",5,11,1019.83623043091,2005,NA,"Jon Lieber"
"11318","ligtk001",1,0,1003.40385400019,2005,NA,"Kerry Ligtenberg"
"11319","lillt001",0,10,938.788949420195,2005,NA,"Ted Lilly"
"11320","limaj001",4,9,1014.5297419829,2005,NA,"Jose Lima"
"11321","lines001",1,8,973.130744968476,2005,NA,"Scott Linebrink"
"11322","lirif001",0,3,976.96895530683,2005,NA,"Francisco Liriano"
"11323","lirip001",0,1,993.013928796428,2005,NA,"Pedro Liriano"
"11324","loaie001",2,4,1016.46587616659,2005,NA,"Esteban Loaiza"
"11325","loe-k001",2,7,988.538291335286,2005,NA,"Kameron Loe"
"11326","lohsk001",4,3,1052.53397009573,2005,NA,"Kyle Lohse"
"11327","loopb001",1,2,1013.92861781028,2005,NA,"Braden Looper"
"11328","lopej002",0,1,992.333340393685,2005,NA,"Javier Lopez"
"11329","loper001",4,20,967.916402499468,2005,NA,"Rodrigo Lopez"
"11330","lowed001",6,19,1008.94531867765,2005,NA,"Derek Lowe"
"11331","lowrn001",7,9,1053.77197040448,2005,NA,"Noah Lowry"
"11332","lyonb003",0,2,985.238916693547,2005,NA,"Brandon Lyon"
"11333","macdm001",2,5,1009.53980826416,2005,NA,"Mike MacDougal"
"11334","maddg002",8,32,973.374167208141,2005,NA,"Greg Maddux"
"11335","madsr001",2,6,1008.1067962611,2005,NA,"Ryan Madson"
"11336","mahar001",1,1,1015.5455235528,2005,NA,"Ron Mahay"
"11337","mahop002",2,2,1031.35929753854,2005,NA,"Paul Maholm"
"11338","mainj001",0,5,966.236371200727,2005,NA,"John Maine"
"11339","majeg001",0,2,986.699913585548,2005,NA,"Gary Majewski"
"11340","mantm001",1,2,1009.01030098867,2005,NA,"Matt Mantei"
"11341","marom001",3,4,1031.77391234731,2005,NA,"Mike Maroth"
"11342","marqj001",6,2,1103.20707765837,2005,NA,"Jason Marquis"
"11343","martd004",1,4,995.986819750236,2005,NA,"Damaso Marte"
"11344","martp001",4,14,1011.56527161737,2005,NA,"Pedro Martinez"
"11345","matej001",4,2,1044.90593986106,2005,NA,"Julio Mateo"
"11346","mattm001",0,1,992.447850425379,2005,NA,"Mike Matthews"
"11347","may-d002",2,6,967.482494730146,2005,NA,"Darrell May"
"11348","maysj001",5,2,1086.34355650886,2005,NA,"Joe Mays"
"11349","mccab001",0,2,987.665640474832,2005,NA,"Brandon McCarthy"
"11350","mccls002",4,6,1037.55026555053,2005,NA,"Seth McClung"
"11351","mcgod001",2,6,983.950067606271,2005,NA,"Dustin McGowan"
"11352","meadb001",0,2,982.997366289414,2005,NA,"Brian Meadows"
"11353","mechg001",8,8,1110.46778111467,2005,NA,"Gil Meche"
"11354","mecij001",1,3,998.273320215299,2005,NA,"Jim Mecir"
"11355","meddb001",1,1,1012.53717427231,2005,NA,"Brandon Medders"
"11356","merck001",0,2,987.019727279867,2005,NA,"Kent Mercker"
"11357","mesaj001",2,4,1007.93322982266,2005,NA,"Jose Mesa"
"11358","messr001",0,5,969.241987907033,2005,NA,"Randy Messenger"
"11359","miced001",1,2,1005.61078691054,2005,NA,"Dan Miceli"
"11360","millk004",6,32,966.483812462996,2005,NA,"Kevin Millwood"
"11361","millm002",0,4,970.950708232122,2005,NA,"Matt Miller"
"11362","millt002",2,2,1025.36266177158,2005,NA,"Trever Miller"
"11363","millw001",1,8,981.385054597485,2005,NA,"Wade Miller"
"11364","milte001",3,10,995.391171605822,2005,NA,"Eric Milton"
"11365","mitrs001",1,8,973.38283005252,2005,NA,"Sergio Mitre"
"11366","moehb001",4,16,988.405871649421,2005,NA,"Brian Moehler"
"11367","morrm001",1,5,993.001268437766,2005,NA,"Matt Morris"
"11368","motag001",3,9,1009.28436921914,2005,NA,"Guillermo Mota"
"11369","moyej001",3,26,925.445319334139,2005,NA,"Jamie Moyer"
"11370","muldm001",3,2,1046.46939686177,2005,NA,"Mark Mulder"
"11371","mulht001",1,1,1016.6489746021,2005,NA,"Terry Mulholland"
"11372","munts001",3,2,1045.76254430135,2005,NA,"Scott Munter"
"11373","mussm001",7,15,1048.66110788721,2005,NA,"Mike Mussina"
"11374","myerb001",4,15,975.893387514573,2005,NA,"Brett Myers"
"11375","myerm001",0,4,973.714115707788,2005,NA,"Mike Myers"
"11376","nathj001",1,2,1008.34569167454,2005,NA,"Joe Nathan"
"11377","nealb001",0,2,985.129212084559,2005,NA,"Blaine Neal"
"11378","nelsj001",1,5,964.208166981124,2005,NA,"Jeff Nelson"
"11379","nippd001",0,3,975.56689486326,2005,NA,"Dustin Nippert"
"11380","nomoh001",3,6,1021.04261159446,2005,NA,"Hideo Nomo"
"11381","nunel001",2,2,1030.6217840816,2005,NA,"Leo Nunez"
"11382","oberw001",1,7,973.355577918927,2005,NA,"Wes Obermueller"
"11383","ohkat001",4,5,1049.07035658423,2005,NA,"Tomo Ohka"
"11384","ohmaw001",0,4,976.516297993404,2005,NA,"Will Ohman"
"11385","olses001",1,2,1010.39809654263,2005,NA,"Scott Olsen"
"11386","ortir001",5,2,1080.07641030588,2005,NA,"Russ Ortiz"
"11387","ortir002",5,6,1053.48343086588,2005,NA,"Ramon Ortiz"
"11388","orvec001",0,3,976.940022285875,2005,NA,"Chad Orvella"
"11389","osorf001",1,1,1017.61171979219,2005,NA,"Franquelis Osoria"
"11390","oswar001",3,3,1034.81068781182,2005,NA,"Roy Oswalt"
"11391","otsua001",0,4,976.884328313407,2005,NA,"Akinori Otsuka"
"11392","padiv001",1,2,1009.8507659375,2005,NA,"Vicente Padilla"
"11393","papej001",4,1,1079.98807623768,2005,NA,"Jonathan Papelbon"
"11394","parkc002",2,3,1022.80698771751,2005,NA,"Chan Ho Park"
"11395","parrj003",1,1,1010.43729745961,2005,NA,"John Parrish"
"11396","pattj004",9,25,991.390321447554,2005,NA,"John Patterson"
"11397","pavac001",4,11,1009.86025523154,2005,NA,"Carl Pavano"
"11398","peavj001",5,18,987.841647493001,2005,NA,"Jake Peavy"
"11399","pennb002",4,17,971.077686412982,2005,NA,"Brad Penny"
"11400","pennh001",0,3,978.044640993994,2005,NA,"Hayden Penn"
"11401","peraj002",2,1,1039.80814927963,2005,NA,"Joel Peralta"
"11402","perct001",0,1,991.882914153738,2005,NA,"Troy Percival"
"11403","pereo001",0,12,936.779794280415,2005,NA,"Odalis Perez"
"11404","pereo002",3,3,1040.10317372867,2005,NA,"Oliver Perez"
"11405","petta001",1,5,989.648581438301,2005,NA,"Andy Pettitte"
"11406","phelt002",0,1,992.697322639758,2005,NA,"Tommy Phelps"
"11407","pinej001",2,7,998.203129679002,2005,NA,"Joel Pineiro"
"11408","polic001",2,6,996.791917477544,2005,NA,"Cliff Politte"
"11409","ponss001",1,9,963.672263199944,2005,NA,"Sidney Ponson"
"11410","prinb001",0,1,992.397722484675,2005,NA,"Bret Prinz"
"11411","priom001",6,5,1071.68386645109,2005,NA,"Mark Prior"
"11412","procs001",0,7,953.949287375134,2005,NA,"Scott Proctor"
"11413","putzj001",1,6,968.494412427272,2005,NA,"J.J. Putz"
"11414","qualc001",2,4,1014.49090462141,2005,NA,"Chad Qualls"
"11415","quanp001",1,5,985.825477735407,2005,NA,"Paul Quantrill"
"11416","radkb001",2,8,983.238510311017,2005,NA,"Brad Radke"
"11417","rakea001",0,1,993.288943035099,2005,NA,"Aaron Rakers"
"11418","ramie002",0,1,993.074943213849,2005,NA,"Elizardo Ramirez"
"11419","ramih002",3,12,998.211546584791,2005,NA,"Horacio Ramirez"
"11420","raucj001",0,3,979.502909468365,2005,NA,"Jon Rauch"
"11421","ray-c001",1,1,1013.01009498722,2005,NA,"Chris Ray"
"11422","reddt001",0,1,993.000791919586,2005,NA,"Tim Redding"
"11423","redmm002",3,5,1002.08462790033,2005,NA,"Mark Redman"
"11424","reeds001",0,1,993.982703176102,2005,NA,"Steve Reed"
"11425","reitc001",0,5,958.188274315779,2005,NA,"Chris Reitsma"
"11426","remlm001",2,0,1025.67868839098,2005,NA,"Mike Remlinger"
"11427","resoc001",1,1,1017.45965845153,2005,NA,"Chris Resop"
"11428","reyea001",2,0,1041.14084179131,2005,NA,"Alberto Reyes"
"11429","reyea002",0,2,987.354236546664,2005,NA,"Anthony Reyes"
"11430","reyed001",1,6,985.114805391842,2005,NA,"Dennys Reyes"
"11431","riedj001",0,3,979.344929529263,2005,NA,"John Riedling"
"11432","rilem001",1,0,1022.34519418296,2005,NA,"Matt Riley"
"11433","rincj001",1,2,1005.32686273831,2005,NA,"Juan Rincon"
"11434","ringr001",0,1,995.755510713447,2005,NA,"Royce Ring"
"11435","riskd001",1,2,1007.28119524388,2005,NA,"David Riske"
"11436","rivem002",3,6,1024.23180276933,2005,NA,"Mariano Rivera"
"11437","roben001",4,7,1023.17292865146,2005,NA,"Nate Robertson"
"11438","rodnf001",1,2,1008.61695977479,2005,NA,"Fernando Rodney"
"11439","rodrf002",2,7,995.205995496482,2005,NA,"Felix Rodriguez"
"11440","rodrf003",0,2,985.80564862473,2005,NA,"Francisco Rodriguez"
"11441","rodrw002",4,5,1037.75750777357,2005,NA,"Wandy Rodriguez"
"11442","rogek001",0,3,970.506599073302,2005,NA,"Kenny Rogers"
"11443","romej001",1,5,968.227797658601,2005,NA,"J.C. Romero"
"11444","ruetk001",1,1,1013.93169116567,2005,NA,"Kirk Rueter"
"11445","rupej001",1,1,1018.1259274625,2005,NA,"Josh Rupe"
"11446","ruscg001",2,3,985.795690076958,2005,NA,"Glendon Rusch"
"11447","ryanb001",1,8,979.627543903162,2005,NA,"B.J. Ryan"
"11448","saark001",5,13,1041.11304686212,2005,NA,"Kirk Saarloos"
"11449","sabac001",5,11,1012.21654821839,2005,NA,"CC Sabathia"
"11450","sancd001",1,8,978.546789906757,2005,NA,"Duaner Sanchez"
"11451","sante001",4,7,1029.53913227686,2005,NA,"Ervin Santana"
"11452","santj001",0,2,985.383736138816,2005,NA,"Julio Santana"
"11453","santj002",1,0,1024.73318752935,2005,NA,"Jose Santiago"
"11454","santj003",4,4,1051.47955254775,2005,NA,"Johan Santana"
"11455","santv001",2,9,971.267541926718,2005,NA,"Victor Santos"
"11456","saunj001",0,1,987.920511869884,2005,NA,"Joe Saunders"
"11457","schic002",0,4,974.496501120413,2005,NA,"Curt Schilling"
"11458","schmj001",8,23,1007.2626888297,2005,NA,"Jason Schmidt"
"11459","schms001",0,1,993.253664961238,2005,NA,"Steve Schmoll"
"11460","schos001",0,8,951.799794863473,2005,NA,"Scott Schoeneweis"
"11461","seanr001",2,8,985.986266102631,2005,NA,"Rudy Seanez"
"11462","selea001",2,5,1003.96614959849,2005,NA,"Aaron Sele"
"11463","seo-j001",1,7,978.945186759829,2005,NA,"Jae Weong Seo"
"11464","shacb001",0,1,996.647087812808,2005,NA,"Brian Shackelford"
"11465","sheeb001",2,14,952.478646931179,2005,NA,"Ben Sheets"
"11466","shies002",2,5,1002.09775342567,2005,NA,"Scot Shields"
"11467","shoub001",1,2,1008.4421987391,2005,NA,"Brian Shouse"
"11468","silvc001",4,7,1029.83553351783,2005,NA,"Carlos Silva"
"11469","sisca001",2,3,1019.7738937819,2005,NA,"Andy Sisco"
"11470","smala001",2,2,1028.01210383461,2005,NA,"Aaron Small"
"11471","smitt001",0,1,991.43168333056,2005,NA,"Travis Smith"
"11472","smolj001",6,10,1036.87158877917,2005,NA,"John Smoltz"
"11473","sneli001",1,1,1017.41478331215,2005,NA,"Ian Snell"
"11474","snydk001",1,3,1002.94915286666,2005,NA,"Kyle Snyder"
"11475","sosaj002",1,19,915.62045018706,2005,NA,"Jorge Sosa"
"11476","speij001",2,2,1026.72129321813,2005,NA,"Justin Speier"
"11477","speir001",2,1,1030.35055661502,2005,NA,"Ryan Speier"
"11478","sprir001",0,3,979.145113441185,2005,NA,"Russ Springer"
"11479","spurc001",1,2,1005.44852341152,2005,NA,"Chris Spurling"
"11480","stanj001",0,2,988.329299546781,2005,NA,"Jason Standridge"
"11481","stanm003",0,2,988.256663692614,2005,NA,"Mike Stanton"
"11482","staut001",2,1,1039.56815026231,2005,NA,"Tim Stauffer"
"11483","stems001",1,0,1024.70522300218,2005,NA,"Steve Stemle"
"11484","streh001",2,6,1000.46752027177,2005,NA,"Huston Street"
"11485","stris001",0,1,995.022007684963,2005,NA,"Scott Strickland"
"11486","sturt001",4,8,1030.27513626785,2005,NA,"Tanyon Sturtze"
"11487","suppj001",4,5,1038.75041722801,2005,NA,"Jeff Suppan"
"11488","tadak001",0,1,991.710788051397,2005,NA,"Kazuhito Tadano"
"11489","takas001",1,2,1006.11408748627,2005,NA,"Shingo Takatsu"
"11490","tascj001",0,2,986.024997584371,2005,NA,"Jack Taschner"
"11491","tavaj001",1,2,1008.69196237831,2005,NA,"Julian Tavarez"
